title,published_at,salary,address,exp,need,company,companyType,companySize,companyCategory,tags
数据分析助理,07-04,5-7千/月,杭州-拱墅区 ,, 招2人,杭州舞昇电子商务有限公司,,,计算机软件,
福特汽车-项目分析员 (MJ000382),07-12,0.9-1万/月,上海-浦东新区 ,, 招1人,上海合杰人才服务有限公司,国企,500-1000人,专业服务(咨询、人力资源、财会),
数据分析,06-30,0.7-1.2万/月,成都 ,, 招若干人,成都嘉谊互娱科技有限公司,民营公司,150-500人,计算机软件,
两轮-成本监控-江城(J14376),07-13,1-1.5万/月,郑州 ,, 招1人,哈啰出行（哈罗单车hellobike）,民营公司,5000-10000人,互联网/电子商务,
数据分析专员（省校项目部）,07-08,6-8千/月,广州-天河区 ,, 招若干人,北京中公教育科技有限公司,民营公司,10000人以上,教育/培训/院校,
Z数据运营主管/贝壳总部急聘,07-10,6-8千/月,洛阳-洛龙区 ,, 招1人,贝壳找房洛阳,民营公司,500-1000人,房地产,
账号安全策略-数据分析方向,07-05,1-1.5万/月,北京 ,, 招1人,字节跳动,民营公司,10000人以上,互联网/电子商务,
数据分析（上市公司双休）,07-04,1.3-1.8万/月,佛山 ,, 招2人,博彦科技广州有限公司,,,计算机软件,
尚诚金融-催收数据分析岗 (MJ000381),07-12,1-1.5万/月,上海-长宁区 ,, 招3人,上海合杰人才服务有限公司,国企,500-1000人,专业服务(咨询、人力资源、财会),
数据分析专员,06-30,7-8千/月,杭州-拱墅区 ,, 招1人,深圳市安奈儿股份有限公司,上市公司,1000-5000人,服装/纺织/皮革,
两轮-数据分析-江城杭州(J14823),07-13,6-8千/月,杭州-余杭区 ,, 招1人,哈啰出行（哈罗单车hellobike）,民营公司,5000-10000人,互联网/电子商务,
账号安全策略-数据分析方向,07-05,1-1.5万/月,北京 ,, 招1人,字节跳动,民营公司,10000人以上,互联网/电子商务,
商品数据分析,07-10,0.8-1.5万/月,深圳-宝安区 ,, 招1人,深圳市德众赢服饰有限公司,民营公司,500-1000人,服装/纺织/皮革,
充电宝-业务数据分析（成都）,07-08,1.5-3万/月,成都-武侯区 ,, 招1人,美团,上市公司,10000人以上,互联网/电子商务,
数据分析（双休上市公司）,07-04,1.3-1.8万/月,佛山 ,, 招2人,博彦科技广州有限公司,,,计算机软件,
数据支持主管/专员,07-12,1-2万/月,宁波 ,, 招1人,宁波贝壳找房,民营公司,150-500人,互联网/电子商务,
分析师,06-30,1.5-2万/月,北京-通州区 ,, 招2人,极点智汇（北京）信息科技有限公司,民营公司,50-150人,金融/投资/证券,
数据分析(J14814),07-13,2-2.5万/月,上海-闵行区 ,, 招若干人,哈啰出行（哈罗单车hellobike）,民营公司,5000-10000人,互联网/电子商务,
账号安全策略-数据分析方向,07-05,1-1.5万/月,北京 ,, 招1人,字节跳动,民营公司,10000人以上,互联网/电子商务,
太平金服-太平通事业部-数据分析岗,07-10,2-3万/月,上海-徐汇区 ,, 招1人,太平金融服务有限公司,国企,150-500人,金融/投资/证券,
数据分析+周末双休,07-08,6-8千/月,青岛-城阳区 ,, 招2人,青岛捷盈科技服务有限公司,民营公司,50-150人,计算机服务(系统、数据服务、维修),
数据挖掘/数据分析（上市公司双休）,07-04,1.3-1.9万/月,佛山 ,, 招2人,博彦科技广州有限公司,,,计算机软件,
分析师,06-30,1.5-2万/月,北京-通州区 ,, 招2人,极点智汇（北京）信息科技有限公司,民营公司,50-150人,金融/投资/证券,
数据管理专员（国药事业部）,07-10,0.8-1万/月,深圳 ,, 招若干人,华润三九医药股份有限公司,国企,10000人以上,制药/生物工程,
资深数据分析(J14097),07-13,2.5-3.5万/月,上海-闵行区 ,, 招1人,哈啰出行（哈罗单车hellobike）,民营公司,5000-10000人,互联网/电子商务,
数据分析工程师 — 视频架构,07-05,2-4万/月,北京 ,, 招3人,字节跳动,民营公司,10000人以上,互联网/电子商务,
数据挖掘/数据分析（上市公司双休）,07-04,1.3-1.9万/月,佛山 ,, 招2人,博彦科技广州有限公司,,,计算机软件,
大气污染防治数据分析工程师,06-30,4-7千/月,广州-黄埔区 ,, 招1人,中科宇图科技股份有限公司,民营公司,500-1000人,计算机软件,
数据分析员-售后数据,07-08,6-9千/月,东莞 ,, 招1人,广东拓斯达科技股份有限公司,上市公司,1000-5000人,仪器仪表/工业自动化,
数据分析G00218,07-10,1-1.5万/月,上海-黄浦区 ,, 招1人,上海复深蓝软件股份有限公司,上市公司,1000-5000人,计算机软件,
Senior Associate - Data Intelligence - Risk Assurance - GZ/SZ,06-30,,深圳 ,, 招若干人,PwC 普华永道,外资（欧美）,1000-5000人,专业服务(咨询、人力资源、财会),
数据分析工程师 — 视频架构,07-05,2-4万/月,北京 ,, 招3人,字节跳动,民营公司,10000人以上,互联网/电子商务,
数据分析工程师,07-04,0.9-1.6万/月,青岛-高新区 ,, 招1人,山东亚微软件股份有限公司,民营公司,150-500人,计算机软件,
物流数据分析员,07-08,3-4.5千/月,南宁 ,, 招1人,广西太古可口可乐饮料有限公司,外资（欧美）,1000-5000人,快速消费品(食品、饮料、化妆品),
智能博士,07-09,30-45万/年,无锡-无锡新区 ,, 招若干人,美的集团洗衣机事业部,民营公司,10000人以上,家具/家电/玩具/礼品,
O2O策略运营-数据分析专家,07-04,3-5万/月,北京-朝阳区 ,, 招1人,美团,上市公司,10000人以上,互联网/电子商务,
Associate - Data Analysis - Risk Assurance - GZ/SZ,06-30,,深圳 ,, 招若干人,PwC 普华永道,外资（欧美）,1000-5000人,专业服务(咨询、人力资源、财会),
数据分析工程师 — 视频架构,07-05,2-4万/月,北京 ,, 招3人,字节跳动,民营公司,10000人以上,互联网/电子商务,
供应商数据运营分析专家,07-04,1.4-2.2万/月,北京-朝阳区 ,, 招1人,美团,上市公司,10000人以上,互联网/电子商务,
智能博士,07-09,30-45万/年,上海-青浦区 ,, 招若干人,美的集团洗衣机事业部,民营公司,10000人以上,家具/家电/玩具/礼品,
数据系统专员,07-08,7-9千/月,深圳-宝安区 ,, 招2人,深圳虾皮信息科技有限公司,上市公司,5000-10000人,互联网/电子商务,
数据分析工程师,07-04,4-8千/月,宁波-慈溪市 ,, 招3人,合盛硅业股份有限公司,上市公司,10000人以上,石油/化工/矿产/地质,
高薪诚聘数据分析专员,07-09,6-8千/月,上海-徐汇区 ,, 招1人,上海驿佰物流科技有限公司,民营公司,50-150人,交通/运输/物流,
账号安全策略-数据分析方向,07-05,1-1.5万/月,北京 ,, 招1人,字节跳动,民营公司,10000人以上,互联网/电子商务,
23671-企鹅号数据科学家,06-30,,北京 ,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
数据分析岗,07-08,15-20万/年,广州-天河区 ,, 招1人,广州越创智数信息科技有限公司,国企,50-150人,房地产,
数据分析（长期稳定外派）,07-03,1.3-1.8万/月,佛山 ,, 招2人,博彦科技广州有限公司,,,计算机软件,
数据分析专员,07-09,0.8-1万/月,上海-青浦区 ,, 招1人,上海驿佰物流科技有限公司,民营公司,50-150人,交通/运输/物流,
38661-腾讯视频数据科学（北京）,06-30,,北京 ,, 招1人,深圳市腾讯计算机系统有限公司,民营公司,10000人以上,互联网/电子商务,
贷后数据支持岗,07-05,0.8-1万/月,上海-浦东新区 ,, 招1人,中联惠捷信息技术有限公司,民营公司,50-150人,金融/投资/证券,
数据挖掘/数据分析（长期稳定外派）,07-03,1.3-1.9万/月,佛山 ,, 招2人,博彦科技广州有限公司,,,计算机软件,
数据分析工程师,07-09,1.5-2万/月,佛山-顺德区 ,, 招1人,美的集团生活电器事业部,上市公司,10000人以上,家具/家电/玩具/礼品,
数据分析(J10569),07-08,1-1.5万/月,乌鲁木齐-沙依巴克区 ,, 招1人,成都数联铭品科技有限公司,民营公司,500-1000人,计算机服务(系统、数据服务、维修),
Manager - Data Analysis - Risk Assurance - Guangzhou/ Shenzhen,06-30,,深圳 ,, 招若干人,PwC 普华永道,外资（欧美）,1000-5000人,专业服务(咨询、人力资源、财会),
Junior Data Analyst,07-05,,广州-天河区 ,, 招1人,亿磐,外资（欧美）,10000人以上,计算机软件,
数据分析文员(接受应届毕业生),07-03,6-8千/月,深圳-龙岗区 ,, 招2人,深圳威罗帕服饰有限公司,民营公司,少于50人,计算机软件,
数据分析工程师,07-09,1.5-2万/月,佛山-顺德区 ,, 招1人,美的集团生活电器事业部,上市公司,10000人以上,家具/家电/玩具/礼品,
数据分析(J10569),07-08,1-1.5万/月,九江 ,, 招1人,成都数联铭品科技有限公司,民营公司,500-1000人,计算机服务(系统、数据服务、维修),
Manager - Data Analysis - Risk Assurance - Guangzhou/ Shenzhen,06-30,,广州 ,, 招若干人,PwC 普华永道,外资（欧美）,1000-5000人,专业服务(咨询、人力资源、财会),
SFE专员/数据分析专员,07-01,0.7-1万/月,北京 ,, 招1人,湖北红珊瑚医药有限公司,民营公司,150-500人,制药/生物工程,
数据分析(J10569),07-08,1-1.5万/月,昆明-盘龙区 ,, 招1人,成都数联铭品科技有限公司,民营公司,500-1000人,计算机服务(系统、数据服务、维修),
Senior Associate - Cyber Security (数据安全-技术类) - Risk Assurance - Guangzhou/Shenzhen,06-30,,深圳 ,, 招若干人,PwC 普华永道,外资（欧美）,1000-5000人,专业服务(咨询、人力资源、财会),
双休连锁店数据分析经理M,07-03,1-3万/月,苏州-吴中区 ,, 招若干人,常州英睿人力资源服务有限公司,外资（非欧美）,少于50人,专业服务(咨询、人力资源、财会),
Data Analyst,07-05,,广州-天河区 ,, 招若干人,亿磐,外资（欧美）,10000人以上,计算机软件,
数据分析经理,07-09,0.8-1万/月,武汉 ,, 招1人,益普索（中国）咨询有限公司,合资,1000-5000人,专业服务(咨询、人力资源、财会),
风控建模工程师(J10444),07-08,1-1.5万/月,昆明-盘龙区 ,, 招1人,成都数联铭品科技有限公司,民营公司,500-1000人,计算机服务(系统、数据服务、维修),
Senior Associate - Cyber Security (数据安全-技术类) - Risk Assurance - Guangzhou/Shenzhen,06-30,,广州 ,, 招若干人,PwC 普华永道,外资（欧美）,1000-5000人,专业服务(咨询、人力资源、财会),
数据分析专员,07-01,6-8千/月,深圳-南山区 ,, 招2人,广州麦酷网络科技有限公司,民营公司,少于50人,通信/电信/网络设备,
双休连锁店数据分析经理M,07-03,1-3万/月,苏州-吴中区 ,, 招若干人,常州英睿人力资源服务有限公司,外资（非欧美）,少于50人,专业服务(咨询、人力资源、财会),
数据分析应用工程师（安徽）,07-05,0.6-1万/月,合肥-蜀山区 ,, 招1人,力合科技（湖南）股份有限公司,民营公司,500-1000人,仪器仪表/工业自动化,
数据分析经理,07-09,0.8-1万/月,成都-武侯区 ,, 招1人,益普索（中国）咨询有限公司,合资,1000-5000人,专业服务(咨询、人力资源、财会),
风控建模工程师,07-08,0.8-1.5万/月,九江 ,, 招1人,成都数联铭品科技有限公司,民营公司,500-1000人,计算机服务(系统、数据服务、维修),
游戏后台数据分析员,07-01,6.8-9.8千/月,深圳-南山区 ,, 招3人,深圳市美耐特科技有限公司,民营公司,50-150人,电子技术/半导体/集成电路,
Senior/Principal Solutions Specialist(BA) - DPG- FCS_BJ,06-30,,北京 ,, 招1人,PwC 普华永道,外资（欧美）,1000-5000人,专业服务(咨询、人力资源、财会),
Data Scientist Solutions,07-03,2.5-3万/月,北京-朝阳区 ,, 招1人,马衡达信息技术（上海）有限公司,外资（非欧美）,1000-5000人,计算机软件,
数据分析员,07-05,4-5千/月,上海-嘉定区 ,, 招1人,好孩子（中国）商贸有限公司,合资,10000人以上,批发/零售,
资深数据分析BI,07-08,2-4万/月,杭州-滨江区 ,, 招1人,杭州优行科技有限公司,民营公司,150-500人,互联网/电子商务,
Data Analysis Manager,07-09,2-3万/月,上海-静安区 ,, 招1人,益普索（中国）咨询有限公司,合资,1000-5000人,专业服务(咨询、人力资源、财会),
数据专员,07-01,6-8千/月,上海-徐汇区 ,, 招2人,上海柒楼管理咨询事务所,民营公司,少于50人,专业服务(咨询、人力资源、财会),
Senior Associate - Data Intelligence - Risk Assurance - GZ/SZ,06-30,,广州 ,, 招若干人,PwC 普华永道,外资（欧美）,1000-5000人,专业服务(咨询、人力资源、财会),
数据分析岗（策略分析）,07-05,0.8-1.5万/月,佛山-南海区 ,, 招若干人,广发银行股份有限公司信用卡中心,国企,10000人以上,银行,
数据分析,07-03,0.6-1万/月,无锡-锡山区 ,, 招2人,无锡八佰伴商贸中心有限公司,外资（非欧美）,1000-5000人,批发/零售,
数据分析专员,07-09,1-1.5万/月,上海-静安区 ,, 招2人,益普索（中国）咨询有限公司,合资,1000-5000人,专业服务(咨询、人力资源、财会),
数据分析岗,07-08,6-9千/月,成都-武侯区 ,, 招2人,中粮成都大悦城,国企,150-500人,物业管理/商业中心,
标注员,07-01,3-4.5千/月,西安-碑林区 ,, 招3人,西安多嘟多互联网技术有限责任公司,民营公司,50-150人,计算机服务(系统、数据服务、维修),
Associate - Data Analysis - Risk Assurance - GZ/SZ,06-30,,广州 ,, 招若干人,PwC 普华永道,外资（欧美）,1000-5000人,专业服务(咨询、人力资源、财会),
数据分析专员（FFEC业务）,07-02,0.8-1万/月,上海-静安区 ,, 招1人,上海虹迪物流科技有限公司,合资,1000-5000人,交通/运输/物流,
数据挖掘工程师（BX1zqh）(J12461),07-05,1-2万/月,北京 ,, 招2人,北京东方国信科技股份有限公司,上市公司,5000-10000人,计算机软件,
数据挖掘工程师,07-09,0.6-1.2万/月,广州-天河区 ,, 招1人,广东锐博软件科技有限公司,民营公司,150-500人,计算机软件,
数据标注,07-01,3-4.5千/月,西安-碑林区 ,, 招7人,西安多嘟多互联网技术有限责任公司,民营公司,50-150人,计算机服务(系统、数据服务、维修),
数据分析 专员,07-08,0.6-1万/月,深圳-宝安区 ,, 招1人,深圳市聚星实业科技有限公司,民营公司,150-500人,互联网/电子商务,
Senior Manager - Data Analysis - Risk Assurance - Guangzhou/Shenzhen,06-30,,深圳 ,, 招若干人,PwC 普华永道,外资（欧美）,1000-5000人,专业服务(咨询、人力资源、财会),
BI大数据分析员（实习生）,07-02,6-8千/月,深圳-龙华区 ,, 招3人,深圳创尚云科信息咨询有限公司,,,计算机软件,
研究员/助理研究员（会数据分析）（双休+五险）,07-05,3.5-5千/月,武汉-硚口区 ,, 招1人,北京赛诺经典管理咨询有限公司驻武汉办事处,民营公司,少于50人,专业服务(咨询、人力资源、财会),
知名互联网公司-数据分析,07-09,7-8千/月,北京-朝阳区 ,, 招若干人,北京外企人力资源服务有限公司,国企,10000人以上,专业服务(咨询、人力资源、财会),
