title,published_at,salary,address,exp,deg,need,company,companyType,companySize,companyCategory,tags
银行分期客服/5K保底,07-17,0.5-1万/月,成都-青羊区 ,,, 招若干人,雅安市环创数字科技发展有限公司,民营公司,150-500人,计算机软件,
数据分析工程师,06-19,0.8-1万/月,南京-建邺区 ,,, 招2人,恒隆通信技术有限公司,民营公司,1000-5000人,通信/电信运营、增值服务,
广发银行直招/保底4600+行政班回访客服文员,07-17,4.6-8千/月,成都-武侯区 ,,, 招20人,安徽广盛企服信息科技有限公司,合资,150-500人,计算机软件,
0341W1-稽核监察数据分析岗,06-19,0.8-1万/月,成都-武侯区 ,,, 招2人,中国平安财产保险股份有限公司四川分公司,上市公司,1000-5000人,保险,
数据分析/数据录入,07-17,6-8千/月,西安 ,,, 招3人,陕西众拓科技发展有限公司,民营公司,少于50人,电子技术/半导体/集成电路,
数据专员（包两餐+五险一金）,06-19,4-6千/月,成都-武侯区 ,,, 招6人,湖南潭州教育网络科技有限公司成都第四分公司,民营公司,1000-5000人,教育/培训/院校,
银行分期专员/住宿+五险一金+保底4500,07-17,0.5-1万/月,成都-青羊区 ,,, 招若干人,雅安市环创数字科技发展有限公司,民营公司,150-500人,计算机软件,
医药数据分析员,06-18,0.5-1万/月,南京-鼓楼区 ,,, 招1人,南京冉鑫医疗科技有限公司,民营公司,少于50人,医疗设备/器械,
高薪诚聘商品数据专员,06-18,4-5千/月,成都-金牛区 ,,, 招1人,卓尚服饰（成都）分公司,民营公司,50-150人,服装/纺织/皮革,
农化分析师,07-17,0.8-1万/月,杭州 ,,, 招2人,杭州世介农业科技有限公司,民营公司,少于50人,互联网/电子商务,
数据分析经理,06-17,0.5-1.2万/月,成都 ,,, 招1人,利尔化学股份有限公司,上市公司,1000-5000人,石油/化工/矿产/地质,
银行行政班客服/中专（提供住宿）,07-17,0.5-1万/月,成都-青羊区 ,,, 招若干人,四川金柚子商务服务有限公司,民营公司,50-150人,互联网/电子商务,
数据专员,06-17,4.5-6千/月,杭州 ,,, 招1人,杭州万顺企业管理咨询有限公司,民营公司,50-150人,专业服务(咨询、人力资源、财会),
链家高薪房产销售/六险二金/10000+,07-17,0.8-1万/月,南京-雨花台区 ,,, 招5人,贝壳找房(南京)科技有限公司,,,房地产,
数据分析,06-16,1-2万/月,南京-江宁区 ,,, 招1人,上海辰仕科技发展有限公司,民营公司,50-150人,计算机软件,
海外商业分析师,07-17,1.5-3万/月,杭州-江干区 ,,, 招1人,杭州嗨宝贝科技有限公司,民营公司,150-500人,计算机软件,
数据运营专员,06-16,0.8-1.5万/月,成都-高新区 ,,, 招3人,中建电子商务有限责任公司,国企,500-1000人,互联网/电子商务,
成都联通电话坐席,07-17,3-6千/月,成都-锦江区 ,,, 招10人,四川硕达新大诚科技有限公司,民营公司,50-150人,通信/电信/网络设备,
数据分析员-五险一金,06-16,4.5-6千/月,成都-高新区 ,,, 招4人,西安德慧丰置业有限公司,民营公司,150-500人,房地产,
销售管理专员（数据分析方向）,07-17,1-1.5万/月,杭州-江干区 ,,, 招若干人,杭州景杰生物科技股份有限公司,民营公司,150-500人,制药/生物工程,
数据分析/统计专员（双休）8000-10000,06-16,0.8-1万/月,西安 ,,, 招3人,北京八度思维投资咨询有限公司,民营公司,少于50人,金融/投资/证券,
用户属性分析专员+大学城,07-17,3-4千/月,重庆-沙坪坝区 ,,, 招2人,重庆日日新网络科技有限责任公司,民营公司,50-150人,互联网/电子商务,
高级软件开发工程师-大数据分析与运用,06-15,1.5-2万/月,成都 ,,, 招若干人,普瑞眼科医院集团,民营公司,1000-5000人,医疗/护理/卫生,
银行分期专员+双休+住宿,07-17,0.5-1万/月,成都-青羊区 ,,, 招若干人,四川初卓商务服务有限公司,,,计算机软件,
报表开发工程师,06-15,10-15万/年,杭州-滨江区 ,,, 招1人,杭州士兰微电子股份有限公司,民营公司,500-1000人,电子技术/半导体/集成电路,
图像资料司法鉴定人,07-17,1-1.5万/月,成都 ,,, 招2人,四川华大科技司法鉴定所,民营公司,50-150人,检测，认证,
商品数据分析专员,06-15,5-6千/月,南京-秦淮区 ,,, 招2人,上海爱发投资管理有限公司,民营公司,1000-5000人,批发/零售,
商业数据分析主管,06-14,1.8-3万/月,南京-栖霞区 ,,, 招1人,江苏正大富通股份有限公司,民营公司,500-1000人,汽车,
双休售后客服+六险一金z,07-17,3-6千/月,西安-长安区 ,,, 招10人,陕西诺亚科技集团有限公司,,,计算机软件,
数据专员,06-14,7-9千/月,杭州-萧山区 ,,, 招若干人,杭州星柚服饰有限公司,民营公司,500-1000人,互联网/电子商务,
数据分析/机器学习工程师,07-17,1.5-3.5万/月,珠海 ,,, 招2人,众慧通智能技术有限责任公司,民营公司,50-150人,计算机软件,
数据分析专员,06-12,0.7-1.2万/月,西安-高新技术产业开发区 ,,, 招1人,北京博导前程信息技术股份有限公司,民营公司,150-500人,互联网/电子商务,
软件工程师,07-17,0.6-1万/月,重庆-江北区 ,,, 招1人,重庆嘿能餐饮文化管理有限公司,民营公司,150-500人,餐饮业,
数据分析专员（双休+市区）,06-11,4.5-6千/月,南京-玄武区 ,,, 招2人,江苏创好业科技有限公司,民营公司,150-500人,专业服务(咨询、人力资源、财会),
金融数据分析（周末双休）,07-17,6-8千/月,重庆-江北区 ,,, 招5人,中国平安人寿保险股份有限公司重庆市江北支公司,民营公司,10000人以上,保险,
数据分析工程师,06-11,1-1.5万/月,成都-高新区 ,,, 招1人,北京德辰科技股份有限公司,民营公司,150-500人,电子技术/半导体/集成电路,
品质工程师,07-17,6-8千/月,杭州-临安区 ,,, 招1人,杭州金星通光纤科技有限公司,民营公司,150-500人,通信/电信/网络设备,
数据分析（业务运营方向）,06-11,0.8-1.2万/月,成都-高新区 ,,, 招4人,腾讯RDM,上市公司,1000-5000人,计算机软件,
运筹学/管理科学领域研究人员,06-11,0.6-1万/月,南京-鼓楼区 ,,, 招1人,上海天柏信息科技有限公司,民营公司,50-150人,计算机软件,
软件需求分析师(J12027),07-17,0.8-1.2万/月,西安 ,,, 招1人,神州数码（中国）有限公司西安分公司,上市公司,10000人以上,计算机服务(系统、数据服务、维修),
数据分析员/可接受实习,06-10,5-7.5千/月,成都-武侯区 ,,, 招2人,人瑞人才科技集团有限公司,民营公司,500-1000人,专业服务(咨询、人力资源、财会),
SEO、SEM搜索引擎数据推广师,07-15,0.8-1万/月,成都-青羊区 ,,, 招1人,成都三德福帝餐饮管理有限公司,民营公司,少于50人,餐饮业,
数据管理应用专员,06-10,20-30万/年,南京 ,,, 招若干人,长安马自达汽车有限公司,合资,1000-5000人,汽车,
生物信息学研究员,07-17,18-30万/年,成都-武侯区 ,,, 招2人,四川厌氧生物科技有限责任公司,民营公司,少于50人,制药/生物工程,
年假8-10天/晋升空间大,07-15,6-8千/月,成都-武侯区 ,,, 招16人,安徽东力企业管理咨询有限公司,民营公司,500-1000人,互联网/电子商务,
数据专员,06-09,0.5-1万/月,杭州-拱墅区 ,,, 招1人,杭州东印化妆品有限公司,民营公司,500-1000人,快速消费品(食品、饮料、化妆品),
银行分期专员接受实习生/朝九晚六/保底4500,07-17,0.4-1.2万/月,成都-青羊区 ,,, 招10人,四川初卓商务服务有限公司,,,计算机软件,
运营专员,07-15,4-6千/月,成都-高新区 ,,, 招1人,成都锐度设计顾问有限公司,民营公司,500-1000人,家居/室内设计/装潢,
初级数据处理工程师,06-08,0.8-1.2万/月,杭州-余杭区 ,,, 招1人,杭州识度科技有限公司,民营公司,50-150人,计算机软件,
银行驻场客服文员/待遇好/五险一金,07-17,4-7千/月,成都-高新区 ,,, 招20人,合肥科鼎信息咨询有限公司,合资,50-150人,专业服务(咨询、人力资源、财会),
市场数据分析,07-15,7-9千/月,成都-锦江区 ,,, 招1人,四川金拱门食品有限公司,外资（欧美）,1000-5000人,餐饮业,
管培生（hrbp方向）,07-17,6-8千/月,南京-江宁区 ,,, 招2人,维正集团,民营公司,500-1000人,专业服务(咨询、人力资源、财会),
数据分析,06-08,4.5-6千/月,杭州 ,,, 招1人,伊芙丽-杭州意丰歌服饰有限公司,民营公司,5000-10000人,服装/纺织/皮革,
决策优化算法设计师,07-15,30-40万/年,成都-高新区 ,,, 招若干人,境观智能科技（成都）有限公司,民营公司,150-500人,环保,
银行数据分析（SAS/R语言/PYTHON）-有出差,07-17,0.8-1.3万/月,杭州-滨江区 ,,, 招6人,深圳市长亮科技股份有限公司,上市公司,5000-10000人,计算机软件,
数据分析,06-07,0.7-1万/月,杭州-江干区 ,,, 招1人,杭州言井服饰有限公司,民营公司,150-500人,服装/纺织/皮革,
数据库工程师,07-15,0.9-1.1万/月,南京-栖霞区 ,,, 招2人,南京美慧软件有限公司,民营公司,少于50人,计算机软件,
车联网大数据架构师,07-17,30-40万/年,成都 ,,, 招1人,四川博善企业管理有限公司,民营公司,少于50人,专业服务(咨询、人力资源、财会),
需求分析师,07-15,0.8-1.3万/月,成都-高新区 ,,, 招若干人,成都市九阵科技有限公司,民营公司,150-500人,计算机软件,
数据分析高级专员,06-04,0.5-1万/月,重庆-渝北区 ,,, 招1人,重庆金康新能源汽车有限公司,民营公司,1000-5000人,汽车,
过程管理专员（合同管理部）,07-17,0.8-1.2万/月,杭州-滨江区 ,,, 招1人,聚光科技（杭州）股份有限公司-环境资源事业部,上市公司,5000-10000人,仪器仪表/工业自动化,
数据工程师,06-04,0.8-1万/月,成都 ,,, 招1人,红云制药股份有限公司,民营公司,500-1000人,制药/生物工程,
菜鸟运配-零售通与城配-数据分析,06-01,,杭州-滨江区 ,,, 招2人,菜鸟直送,民营公司,10000人以上,交通/运输/物流,
早九晚六银行分期专员,07-14,0.6-1.2万/月,成都-青羊区 ,,, 招8人,成都微招网络科技有限公司,民营公司,150-500人,互联网/电子商务,
高级数据库设计师(J10732),07-17,0.8-1.5万/月,南京-浦口区 ,,, 招1人,医渡云（北京）技术有限公司,上市公司,1000-5000人,计算机服务(系统、数据服务、维修),
数据专员,06-04,1-1.5万/月,杭州-萧山区 ,,, 招5人,贝壳找房（杭州）科技有限公司-HZ080,,,房地产,
大数据开发工程师,07-14,1-2万/月,西安-高新技术产业开发区 ,,, 招若干人,比亚迪股份有限公司,民营公司,10000人以上,汽车,
电商运营数据分析岗（不限经验）,07-17,0.6-1万/月,常州 ,,, 招3人,江苏虫洞电子商务有限公司,民营公司,50-150人,互联网/电子商务,
设备联网数据采集专家,06-01,0.7-1.5万/月,重庆 ,,, 招1人,重庆扬讯数字科技股份有限公司,上市公司,150-500人,计算机软件,
硬件研发工程师,07-14,0.6-1.2万/月,成都-锦江区 ,,, 招1人,四川锦美环保股份有限公司,上市公司,150-500人,环保,
数据分析主管,06-02,4.5-6千/月,成都-金牛区 ,,, 招1人,禾源国际贸易（上海）有限公司,合资,50-150人,快速消费品(食品、饮料、化妆品),
WEB日志分析工程师,07-17,0.8-1万/月,成都-高新区 ,,, 招2人,北京安必奇生物科技有限公司,民营公司,150-500人,制药/生物工程,
运营分析岗-数据分析,05-31,0.8-1.5万/月,成都-武侯区 ,,, 招1人,京东商城,外资（欧美）,10000人以上,互联网/电子商务,
高级数据挖掘与分析顾问,07-16,1.5-2万/月,成都-高新区 ,,, 招1人,华院分析技术（上海）有限公司,合资,150-500人,计算机软件,
销售计划员,07-14,6-8千/月,西安-国家民用航天产业基地 ,,, 招2人,西安中宝汽车销售服务有限公司,民营公司,150-500人,汽车,
支付宝POI,06-02,3-4.5千/月,杭州 ,,, 招3人,浙江海博拓天信息科技有限公司,民营公司,10000人以上,互联网/电子商务,
信用评估师 / 分析师,07-17,3.5-8千/月,西安-曲江新区 ,,, 招2人,陕西大成信用评级有限公司,民营公司,少于50人,金融/投资/证券,
市场分析/数据分析（某世界500强药企））,05-31,1-1.5万/月,成都-高新区 ,,, 招1人,上海外服（四川）人力资源服务有限公司,国企,50-150人,专业服务(咨询、人力资源、财会),
销售助理,07-16,5-7千/月,重庆-南岸区 ,,, 招若干人,重庆玖琛房地产营销策划有限公司,民营公司,50-150人,房地产,
邮政纯接听客服（双休、五险一金）55,07-14,4.5-6千/月,成都-高新区 ,,, 招30人,成都探鸣科技有限公司,民营公司,150-500人,计算机软件,
大数据分析工程师（初级）,06-01,12-17万/年,成都-青羊区 ,,, 招1人,成都主导科技有限责任公司,民营公司,500-1000人,交通/运输/物流,
宁波地区金融营销CRM大数据分析员（J10007）,07-16,1.5-2万/月,上海 ,,, 招若干人,上海天正软件有限公司,民营公司,500-1000人,计算机软件,
数据分析（运营）,05-31,4-5千/月,西安-雁塔区 ,,, 招1人,西安大都荟商业管理有限公司,民营公司,50-150人,物业管理/商业中心,
保险数据风控专家,07-16,1.8-3.5万/月,杭州-西湖区 ,,, 招2人,众安在线财产保险股份有限公司,民营公司,1000-5000人,互联网/电子商务,
运营专员,07-13,4-6千/月,杭州 ,,, 招若干人,杭州众合同创网络科技有限公司,民营公司,少于50人,互联网/电子商务,
大数据开发工程师,07-16,1.5-2万/月,杭州-滨江区 ,,, 招1人,武汉佰钧成技术有限责任公司,民营公司,10000人以上,计算机软件,
计划专员+南京,07-16,6-8千/月,南京-鼓楼区 ,,, 招1人,内蒙古伊利实业集团股份有限公司,上市公司,10000人以上,快速消费品(食品、饮料、化妆品),
数据运营专员,05-31,0.8-1万/月,杭州-江干区 ,,, 招1人,顾家东方荟,上市公司,500-1000人,家具/家电/玩具/礼品,
市场营销专员,07-13,3-4.5千/月,西安-浐灞生态区 ,,, 招1人,西安北之风微波技术有限公司,民营公司,少于50人,通信/电信/网络设备,
Python数据分析（量化金融）课程老师,07-16,1-1.5万/月,南京-秦淮区 ,,, 招1人,美英港新留学,创业公司,50-150人,教育/培训/院校,
运营专员,07-16,0.7-1万/月,重庆-涪陵区 ,,, 招1人,重庆恒昇大业建筑科技集团有限公司,民营公司,500-1000人,建筑/建材/工程,
手机品牌咨询顾问（双休+六险一金）,07-13,4-6千/月,西安 ,,, 招20人,聚思鸿信息技术服务Concentrix,外资（欧美）,1000-5000人,外包服务,
数据分析员,05-29,0.5-1万/月,南京-建邺区 ,,, 招2人,安徽德力日用玻璃股份有限公司,上市公司,1000-5000人,贸易/进出口,
供应链数据分析,07-05,1-1.5万/月,杭州-江干区 ,,, 招若干人,杭州沐泊科技有限公司,民营公司,50-150人,专业服务(咨询、人力资源、财会),
统计程序员,07-16,0.7-1.2万/月,南京-秦淮区 ,,, 招5人,圣方（上海）医药研发有限公司,民营公司,150-500人,制药/生物工程,
大数据分析工程师,07-16,1-1.5万/月,南京-雨花台区 ,,, 招若干人,三星电子（中国）研发中心,外资（非欧美）,500-1000人,计算机软件,
成华区/办公室后台分期客服,07-13,1-1.5万/月,成都-成华区 ,,, 招10人,烨哲商务咨询有限公司,民营公司,500-1000人,外包服务,
